试验对象编码,4CVS201VP
测量装置编号,DEV-021
试验时间,2026-08-17 14:00:00
试验压力,1.7
最终泄漏率,2.2633
判定结果,合格