试验对象编码,2APA501VP
测量装置编号,DEV-051
试验时间,2026-07-11 15:00:00
试验压力,1.9
最终泄漏率,0.6282
判定结果,合格